year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Republic of Moldova;;;11.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Romania;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Russian Federation;;;8.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;San Marino;;;34.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Serbia and Montenegro;;;6.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Slovakia;;;2.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Slovenia;;;8.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Spain;;;4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Sweden;;;11.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Switzerland;;;21.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Macedonia;;;6.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ukraine;;;14.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United Kingdom;;;8.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Anguilla;;;36.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Antigua and Barbuda;;;20.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Argentina;;;4.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Aruba;;;22.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bahamas;;;9.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Barbados;;;9.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Belize;;;14.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bolivia;;;1.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Brazil;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;British Virgin Islands;;;40.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cayman Islands;;;37.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Chile;;;1.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Colombia;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cuba;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Dominica;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Dominican Republic;;;1.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Ecuador;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;El Salvador;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Falkland Islands;;;52.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;French Guiana;;;45;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Grenada;;;7.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guadeloupe;;;19.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guatemala;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guyana;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Haiti;;;0.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Honduras;;;0.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Jamaica;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Martinique;;;14.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Mexico;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Montserrat;;;4.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Netherlands Antilles;;;26.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nicaragua;;;0.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Panama;;;2.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Paraguay;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Peru;;;0.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Puerto Rico;;;10;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saint Kitts and Nevis;;;10.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Saint Lucia;;;4.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;St Vincent and the Grenadines;;;6.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Suriname;;;1.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Trinidad and Tobago;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Turks and Caicos Islands;;;14;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United States Virgin Islands;;;31.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Uruguay;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Venezuela;;;4.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Bermuda;;;27.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Canada;;;18.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Greenland;;;20.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;St Pierre and Miquelon;;;20.9;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;United States of America;;;12.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;American Samoa;;;35.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Australia;;;21.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Cook Islands;;;15.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Fiji;;;3.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;French Polynesia;;;2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Guam;;;13;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Kiribati;;;62.2;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Marshall Islands;;;2.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Federated States of Micronesia;;;3.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Nauru;;;37.4;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;New Caledonia;;;19;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;New Zealand;;;18.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Niue;;;8.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Northern Mariana Islands;;;7.3;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Palau;;;13.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Papua New Guinea;;;0.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Samoa;;;4.5;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Solomon Islands;;;0.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tokelau;;;12.8;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tonga;;;1.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Tuvalu;;;3.1;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Vanuatu;;;0.7;UNHCR, 2006_United Nations_ 2006;Slum dwellers
2000;;percentage_of_international_migrants;Percentage of international migrats;p;Total;;Wallis and Futuna;;;12.6;UNHCR, 2006_United Nations_ 2006;Slum dwellers
