year;year_range;indicator_id;friendly_name;type_data;selection_type;deprivation_type;country;city;region;value;description;category
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Viet Nam;Th�nh Pho Ho Ch� Minh (Ho Chi Minh City);;3,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Yemen;Adan (Aden);;4,11;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Yemen;Sana'a';;5,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Austria;Wien (Vienna);;0,97;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Belarus;Minsk;;0,83;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Belgium;Antwerpen;;0,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Belgium;Bruxelles-Brussel;;0,80;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bulgaria;Sofia;;0,41;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Czech Republic;Praha (Prague);;0,76;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Denmark;K�benhavn (Copenhagen);;1,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Finland;Helsinki;;0,96;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Bordeaux;;0,97;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Lille;;0,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Lyon;;0,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Marseille-Aix-en-Provence;;0,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Nice-Cannes;;0,86;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Paris;;0,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;France;Toulouse;;1,65;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Germany;Berlin;;0,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Germany;Hamburg;;0,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Germany;K�ln (Cologne);;0,40;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Germany;M�nchen (Munich);;1,16;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Greece;Ath�nai (Athens);;0,62;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Greece;Thessaloniki;;0,90;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Hungary;Budapest;;-0,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ireland;Dublin;;1,09;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Italy;Bergamo;;1,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Italy;Milano (Milan);;-0,23;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Italy;Napoli (Naples);;0,51;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Italy;Palermo;;0,56;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Italy;Roma (Rome);;-0,24;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Italy;Torino (Turin);;-0,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Netherlands;Amsterdam;;0,43;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Netherlands;Rotterdam;;0,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Norway;Oslo;;1,49;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Poland;Krak�w (Cracow);;0,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Poland;Warszawa (Warsaw);;0,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Portugal;Lisboa (Lisbon);;0,55;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Portugal;Porto;;0,78;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Romania;Bucuresti (Bucharest);;-0,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Chelyabinsk;;0,42;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Kazan;;0,41;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Krasnodar;;1,44;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Krasnoyarsk;;0,64;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Moskva (Moscow);;1,37;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Nizhniy Novgorod;;-0,60;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Novosibirsk;;0,31;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Omsk;;0,15;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Perm;;-0,22;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Rostov-na-Donu (Rostov-on-Don);;0,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Samara;;-0,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Sankt Peterburg (Saint Petersburg);;0,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Saratov;;-0,46;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Ufa;;0,12;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Volgograd;;0,10;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Voronezh;;0,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Russian Federation;Yekaterinburg;;0,34;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Serbia;Beograd (Belgrade);;0,10;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Spain;Barcelona;;1,48;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Spain;Madrid;;2,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Spain;Valencia;;0,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Sweden;Stockholm;;1,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Switzerland;Z�rich (Zurich);;0,93;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Dnipropetrovsk;;-0,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Donetsk;;-0,61;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Kharkiv;;-0,21;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Krivoi Rog;;1,06;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Kyiv (Kiev);;0,73;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Odesa;;-0,27;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ukraine;Zaporizhzhya;;-0,59;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;Birmingham;;-0,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;Glasgow;;-0,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;Liverpool;;-0,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;London;;0,81;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;Manchester;;-0,14;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;Newcastle upon Tyne;;-0,07;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;United Kingdom;West Yorkshire;;0,71;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Argentina;Buenos Aires;;1,21;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Argentina;C�rdoba;;1,28;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Argentina;La Plata;;0,99;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Argentina;Mendoza;;1,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Argentina;Rosario;;0,93;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Argentina;San Miguel de Tucum�n;;1,67;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bolivia;La Paz;;1,88;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Bolivia;Santa Cruz;;4,50;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Aracaju;;2,10;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Baixada Santista;;1,22;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Bel�m;;1,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Belo Horizonte;;1,49;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Bras�lia;;2,98;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Campinas;;2,10;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Campo Grande;;1,69;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Cuiab�;;1,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Curitiba;;2,24;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Florian�polis;;3,19;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Fortaleza;;2,02;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Goi�nia;;2,26;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Grande S�o Lu�s;;2,01;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Grande Vit�ria;;1,75;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Jo�o Pessoa;;2,54;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Macei�;;1,92;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Manaus;;2,56;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Natal;;3,20;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Norte/Nordeste Catarinense;;1,88;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;P�rto Alegre;;1,05;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Recife;;1,32;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Rio de Janeiro;;0,94;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Salvador;;2,85;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;S�o Paulo;;1,39;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Sorocaba;;2,95;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Brazil;Teresina;;1,33;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Chile;Concepci�n;;1,56;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Chile;Santiago;;1,22;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Chile;Valpara�so;;0,84;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;Barranquilla;;1,99;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;Bogot�;;2,91;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;Bucaramanga;;2,45;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;Cali;;2,08;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;Cartagena;;2,67;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;C�cuta;;2,04;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Colombia;Medell�n;;2,77;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Costa Rica;San Jos�;;3,51;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Cuba;La Habana (Havana);;-0,27;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Dominican Republic;Santo Domingo;;1,72;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ecuador;Guayaquil;;0,90;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Ecuador;Quito;;1,63;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;El Salvador;San Salvador;;2,30;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Guatemala;Ciudad de Guatemala (Guatemala City);;2,17;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Haiti;Port-au-Prince;;2,36;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
2000;2000-2010;avg_annual_rate_change_percentage_urban;Annual urban population change %;p;;;Honduras;Tegucigalpa;;2,82;Table 4 Urban Agglomerations with 750,000 Inhabitants or More: Population Size and Rate of Change;Slum dwellers
