"year";"year_range";"indicator_id";"friendly_name";"type_data";"selection_type";"deprivation_type";"country";"city";"region";"value";"description";"category"
1980;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"TO";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"TO";;;100;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"TR";;;72970;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"TR";;;74877;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"TR";;;68158;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"TR";;;62736;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"TR";;;57345;"Urban numbers 1.0 data";"Slum dwellers"
1993;;"population";"Total population";1000;"Total";;"TR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1998;;"population";"Total population";1000;"Total";;"TR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"population";"Total population";1000;"Total";;"TR";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"TR";;;98946;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"TR";;;52150;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"TR";;;46316;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"TR";;;31997;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"TR";;;28233;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"TR";;;94887;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"TR";;;92468;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"TR";;;82111;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"TR";;;77703;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"TR";;;24610;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"TR";;;21484;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"TR";;;98145;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"TR";;;96787;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"TR";;;41211;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"TR";;;36207;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"TR";;;89557;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"TR";;;86070;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"TT";;;1324;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"TT";;;1333;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"TT";;;1301;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"TT";;;1270;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"TT";;;1224;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"TT";;;1325;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"TT";;;1179;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"TT";;;1082;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"TT";;;896;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"TT";;;843;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"TT";;;1390;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"TT";;;1400;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"TT";;;1374;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"TT";;;1348;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"TT";;;721;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"TT";;;636;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"TT";;;1353;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"TT";;;1375;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"TT";;;1012;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"TT";;;971;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"TT";;;1401;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"TT";;;1393;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"TV";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"TV";;;11;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"TZ";;;38478;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"TZ";;;40454;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"TZ";;;33849;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"TZ";;;29902;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"TZ";;;25494;"Urban numbers 1.0 data";"Slum dwellers"
1992;;"population";"Total population";1000;"Total";;"TZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1996;;"population";"Total population";1000;"Total";;"TZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1999;;"population";"Total population";1000;"Total";;"TZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2004;;"population";"Total population";1000;"Total";;"TZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"TZ";;;85077;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"TZ";;;21833;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"TZ";;;18681;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"TZ";;;11679;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"TZ";;;10072;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"TZ";;;70936;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"TZ";;;65516;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"TZ";;;48999;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"TZ";;;43542;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"TZ";;;8740;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"TZ";;;7650;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"TZ";;;80823;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"TZ";;;76084;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"TZ";;;15970;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"TZ";;;13598;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"TZ";;;59989;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"TZ";;;54479;"Urban numbers 1.0 data";"Slum dwellers"
1991;;"population";"Total population";1000;"Total";;"TZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2002;;"population";"Total population";1000;"Total";;"TZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"UA";;;46205;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"UA";;;46918;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"UA";;;30937;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"UA";;;50889;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"UA";;;50044;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"UA";;;45341;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"UA";;;42783;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"UA";;;36245;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"UA";;;38053;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"UA";;;43428;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"UA";;;45170;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"UA";;;40099;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"UA";;;37298;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"UA";;;51536;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"UA";;;32702;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"UA";;;51016;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"UA";;;34468;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"UA";;;49016;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"UA";;;47317;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"UA";;;39879;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"UA";;;48854;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"UA";;;41679;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"UG";;;28947;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"UG";;;30884;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"UG";;;24690;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"UG";;;21235;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"UG";;;17841;"Urban numbers 1.0 data";"Slum dwellers"
2001;;"population";"Total population";1000;"Total";;"UG";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2006;;"population";"Total population";1000;"Total";;"UG";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"UG";;;92935;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"UG";;;14801;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"UG";;;12661;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"UG";;;8012;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"UG";;;6787;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"UG";;;69252;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"UG";;;61548;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"UG";;;39966;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"UG";;;34040;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"UG";;;5898;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"UG";;;5158;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"UG";;;85039;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"UG";;;77100;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"UG";;;10892;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"UG";;;9442;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"UG";;;54011;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"UG";;;46749;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"US";;;402415;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"US";;;243063;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"US";;;230917;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"US";;;199386;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"US";;;186158;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"US";;;376492;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"US";;;366187;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"US";;;329010;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"US";;;314692;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"US";;;171074;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"US";;;157813;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"US";;;256098;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"US";;;394426;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"US";;;270245;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"US";;;385868;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"US";;;220165;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"US";;;210111;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"US";;;354930;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"US";;;284857;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"US";;;342547;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"US";;;299846;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"US";;;305826;"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"UY";;;3641;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"UY";;;3009;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"UY";;;2914;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"UY";;;2693;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"UY";;;2538;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"UY";;;3622;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"UY";;;3590;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"UY";;;3431;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"UY";;;3374;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"UY";;;2372;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"UY";;;2239;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"UY";;;3106;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"UY";;;3648;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"UY";;;3218;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"UY";;;3642;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"UY";;;2829;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"UY";;;2808;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"UY";;;3548;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"UY";;;3318;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"UY";;;3495;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"UY";;;3326;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"UY";;;3340;"Urban numbers 1.0 data";"Slum dwellers"
1996;;"population";"Total population";1000;"Total";;"UZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"UZ";;;38386;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"UZ";;;18174;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"UZ";;;15952;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"UZ";;;10234;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"UZ";;;8559;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"UZ";;;36315;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"UZ";;;35199;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"UZ";;;30645;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"UZ";;;28580;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"UZ";;;7255;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"UZ";;;6314;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"UZ";;;20515;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"UZ";;;37970;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"UZ";;;22918;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"UZ";;;37266;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"UZ";;;13981;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"UZ";;;11973;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"UZ";;;33963;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"UZ";;;24724;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"UZ";;;32481;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"UZ";;;26593;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"UZ";;;27372;"Urban numbers 1.0 data";"Slum dwellers"
2006;;"population";"Total population";1000;"Total";;"UZ";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2050;;"population";"Total population";1000;"Total";;"VC";;;106;"Urban numbers 1.0 data";"Slum dwellers"
1985;;"population";"Total population";1000;"Total";;"VC";;;104;"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"VC";;;100;"Urban numbers 1.0 data";"Slum dwellers"
1965;;"population";"Total population";1000;"Total";;"VC";;;86;"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"VC";;;81;"Urban numbers 1.0 data";"Slum dwellers"
2035;;"population";"Total population";1000;"Total";;"VC";;;121;"Urban numbers 1.0 data";"Slum dwellers"
2030;;"population";"Total population";1000;"Total";;"VC";;;124;"Urban numbers 1.0 data";"Slum dwellers"
2015;;"population";"Total population";1000;"Total";;"VC";;;124;"Urban numbers 1.0 data";"Slum dwellers"
2010;;"population";"Total population";1000;"Total";;"VC";;;122;"Urban numbers 1.0 data";"Slum dwellers"
1955;;"population";"Total population";1000;"Total";;"VC";;;74;"Urban numbers 1.0 data";"Slum dwellers"
1950;;"population";"Total population";1000;"Total";;"VC";;;67;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"VC";;;109;"Urban numbers 1.0 data";"Slum dwellers"
2045;;"population";"Total population";1000;"Total";;"VC";;;113;"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"VC";;;113;"Urban numbers 1.0 data";"Slum dwellers"
2040;;"population";"Total population";1000;"Total";;"VC";;;118;"Urban numbers 1.0 data";"Slum dwellers"
1975;;"population";"Total population";1000;"Total";;"VC";;;96;"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"VC";;;90;"Urban numbers 1.0 data";"Slum dwellers"
2025;;"population";"Total population";1000;"Total";;"VC";;;125;"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"VC";;;116;"Urban numbers 1.0 data";"Slum dwellers"
2020;;"population";"Total population";1000;"Total";;"VC";;;125;"Urban numbers 1.0 data";"Slum dwellers"
2005;;"population";"Total population";1000;"Total";;"VC";;;119;"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"VC";;;120;"Urban numbers 1.0 data";"Slum dwellers"
1990;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1995;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1980;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1960;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
1970;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2000;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
2007;;"population";"Total population";1000;"Total";;"VE";;;"NULL";"Urban numbers 1.0 data";"Slum dwellers"
